№,Тема,Подтема,Вопрос,Ответ,Тип ответа,Рейтинг неожиданности факта (1-3),Сложность вопроса,Жанр,Распределение дат,AI
13,Аниме,Fairy Tail,Сколько членов в гильдии Хвост Феи?,более 100,количество,1,3,"приключения, фэнтези",,1
37,Аниме,One Piece,"Сколько серий в аниме One Piece на данный момент?",более 1090 серий,количество,1,1,"приключения, фэнтези",,1
94,Бутылки,Переработка,Сколько раз можно переработать стеклянную бутылку?,бесконечно,количество,2,1,,,0
95,Бутылки,Переработка,Сколько процентов пластиковых бутылок перерабатывается в мире?,менее 10 процентов,проценты,1,2,,,1
125,Еда,Еда,В каком веке появились первые свидетельства обработки злаков для хлеба?,30000 до н.э.,дата,3,3,,Древние времена,0
126,Еда,Еда,В каком веке начали культивировать рис?,7000-5000 до н.э.,дата,2,3,,Древние времена,1
127,Еда,Еда,В каком веке появились первые свидетельства употребления попкорна?,6500-3600 до н.э.,дата,2,3,,Древние времена,1
128,Еда,Еда,В каком веке начали культивировать картофель?,8000 до н.э.,дата,2,3,,Древние времена,0
133,Еда,Напитки,"В каком веке, по легенде, был открыт чай?",2737 до н.э.,дата,2,2,,Древние времена,0
134,Еда,Напитки,В каком веке появились первые свидетельства виноделия?,6000 до н.э.,дата,2,2,,Древние времена,0
135,Еда,Напитки,В каком веке появились первые свидетельства пивоварения?,7000-5000 до н.э.,дата,2,3,,Древние времена,1
136,Еда,Пицца,Сколько видов пиццы существует в мире?,тысячи,количество,1,1,,,1
137,Еда,Сыр,Сколько видов сыра существует в мире?,более 2000,количество,1,1,,,1
143,Еда и напитки,Факты,Сколько лет хранится мед при правильных условиях?,бесконечно,время,3,3,,,0
144,Еда и напитки,Факты,Сколько видов сыра существует в мире?,более 2000,количество,1,1,,,1
147,Животные,Белые медведи,Какова средняя масса взрослого самца белого медведя?,400-600 килограммов,масса,1,1,,,0
150,Животные,Дельфины,Сколько зубов у дельфина-афалины?,80-100,количество,1,2,,,0
153,Животные,Жирафы,Сколько в сумме спит жираф в сутки?,0.5-2 часа,время,3,3,,,0
156,Животные,Змеи,Сколько видов змей существует?,3900,количество,1,2,,,0
161,Животные,Коалы,Сколько часов в сутки спит коала?,18-22 часа,время,1,2,,,0
162,Животные,Коалы,Сколько граммов листьев эвкалипта съедает коала за день?,500-1000 граммов,количество,1,3,,,0
164,Животные,Крокодилы,Какова сила укуса крупного крокодила?,1300-1700 килограммов силы,сила,1,3,,,0
165,Животные,Крокодилы,Сколько зубов у крокодила?,60-80,количество,1,2,,,0
